ESort,RSort,ExamItem,ExamResult1,ExamResult2,ExamMemo,Year,Month
16,16,蟲必死 BHC,,,合格,2024,4
16,17,阿特靈 Aldrin,,,合格,2024,4
16,18,地特靈 Dieldrin,,,合格,2024,4
16,19,安特靈 Endrin,,,合格,2024,4
16,20,飛佈達 Heptachlor,,,合格,2024,4
16,21,三聚氰胺 Melamine,,,合格,2024,4
17,0,丁基羥基甲氧苯(BHA),,,合格,2024,4
17,1,二丁基羥基甲苯(BHT),,,合格,2024,4
17,2,丙二醇,,,合格,2024,4
17,3,衣索金 Ethoxyquin,,,合格,2024,4
17,4,黃麴毒素 Aflatoxin,,,合格,2024,4
17,5,汞 Hg,,,合格,2024,4
17,6,砷 As,,,合格,2024,4
17,7,無機砷 iAs,,,合格,2024,4
17,8,鉛 Pb,,,合格,2024,4
17,9,鎘 Cd,,,合格,2024,4
17,10,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,4
17,11,沙門氏桿菌 Salmonella,,,合格,2024,4
17,12,病原性大腸桿菌 Enteropathogenic Escherichia coli,,,合格,2024,4
17,13,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,4
17,14,單核球增多性李斯特菌 Listeria monocytogenes,,,合格,2024,4
17,15,滴滴涕 DDT,,,合格,2024,4
17,16,蟲必死 BHC,,,合格,2024,4
17,17,阿特靈 Aldrin,,,合格,2024,4
17,18,地特靈 Dieldrin,,,合格,2024,4
17,19,安特靈 Endrin,,,合格,2024,4
17,20,飛佈達 Heptachlor,,,合格,2024,4
17,21,三聚氰胺 Melamine,,,合格,2024,4
18,0,丁基羥基甲氧苯(BHA),,,合格,2024,4
18,1,二丁基羥基甲苯(BHT),,,合格,2024,4
18,2,丙二醇,,,合格,2024,4
18,3,衣索金 Ethoxyquin,,,合格,2024,4
18,4,黃麴毒素 Aflatoxin,,,合格,2024,4
18,5,汞 Hg,,,合格,2024,4
18,6,砷 As,,,合格,2024,4
18,7,無機砷 iAs,,,合格,2024,4
18,8,鉛 Pb,,,合格,2024,4
18,9,鎘 Cd,,,合格,2024,4
18,10,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,4
18,11,沙門氏桿菌 Salmonella,,,合格,2024,4
18,12,病原性大腸桿菌 Enteropathogenic Escherichia coli,,,合格,2024,4
18,13,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,4
18,14,單核球增多性李斯特菌 Listeria monocytogenes,,,合格,2024,4
18,15,滴滴涕 DDT,,,合格,2024,4
18,16,蟲必死 BHC,,,合格,2024,4
18,17,阿特靈 Aldrin,,,合格,2024,4
18,18,地特靈 Dieldrin,,,合格,2024,4
18,19,安特靈 Endrin,,,合格,2024,4
18,20,飛佈達 Heptachlor,,,合格,2024,4
18,21,三聚氰胺 Melamine,,,合格,2024,4
19,0,丁基羥基甲氧苯(BHA),,,合格,2024,4
19,1,二丁基羥基甲苯(BHT),,,合格,2024,4
19,2,丙二醇,,,合格,2024,4
19,3,衣索金 Ethoxyquin,,,合格,2024,4
19,4,黃麴毒素 Aflatoxin,,,合格,2024,4
19,5,汞 Hg,,,合格,2024,4
19,6,砷 As,,,合格,2024,4
19,7,無機砷 iAs,,,合格,2024,4
19,8,鉛 Pb,,,合格,2024,4
19,9,鎘 Cd,,,合格,2024,4
19,10,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,4
19,11,沙門氏桿菌 Salmonella,,,合格,2024,4
19,12,病原性大腸桿菌 Enteropathogenic Escherichia coli,,,合格,2024,4
19,13,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,4
19,14,單核球增多性李斯特菌 Listeria monocytogenes,,,合格,2024,4
19,15,滴滴涕 DDT,,,合格,2024,4
19,16,蟲必死 BHC,,,合格,2024,4
19,17,阿特靈 Aldrin,,,合格,2024,4
19,18,地特靈 Dieldrin,,,合格,2024,4
19,19,安特靈 Endrin,,,合格,2024,4
19,20,飛佈達 Heptachlor,,,合格,2024,4
19,21,三聚氰胺 Melamine,,,合格,2024,4
20,0,丁基羥基甲氧苯(BHA),,,合格,2024,4
20,1,二丁基羥基甲苯(BHT),,,合格,2024,4
20,2,丙二醇,,,合格,2024,4
20,3,衣索金 Ethoxyquin,,,合格,2024,4
20,4,黃麴毒素 Aflatoxin,,,合格,2024,4
20,5,汞 Hg,,,合格,2024,4
20,6,砷 As,,,合格,2024,4
20,7,無機砷 iAs,,,合格,2024,4
20,8,鉛 Pb,,,合格,2024,4
20,9,鎘 Cd,,,合格,2024,4
20,10,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,4
20,11,沙門氏桿菌 Salmonella,,,合格,2024,4
20,12,病原性大腸桿菌 Enteropathogenic Escherichia coli,,,合格,2024,4
20,13,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,4
20,14,單核球增多性李斯特菌 Listeria monocytogenes,,,合格,2024,4
20,15,滴滴涕 DDT,,,合格,2024,4
20,16,蟲必死 BHC,,,合格,2024,4
20,17,阿特靈 Aldrin,,,合格,2024,4
20,18,地特靈 Dieldrin,,,合格,2024,4
20,19,安特靈 Endrin,,,合格,2024,4
20,20,飛佈達 Heptachlor,,,合格,2024,4
20,21,三聚氰胺 Melamine,,,合格,2024,4
21,0,丁基羥基甲氧苯(BHA),,,合格,2024,4
21,1,二丁基羥基甲苯(BHT),,,合格,2024,4
21,2,丙二醇,,,合格,2024,4
21,3,衣索金 Ethoxyquin,,,合格,2024,4
21,4,黃麴毒素 Aflatoxin,,,合格,2024,4
21,5,汞 Hg,,,合格,2024,4
21,6,砷 As,,,合格,2024,4
21,7,無機砷 iAs,,,合格,2024,4
21,8,鉛 Pb,,,合格,2024,4
21,9,鎘 Cd,,,合格,2024,4
21,10,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,4
21,11,沙門氏桿菌 Salmonella,,,合格,2024,4
21,12,病原性大腸桿菌 Enteropathogenic Escherichia coli,,,合格,2024,4
21,13,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,4
21,14,單核球增多性李斯特菌 Listeria monocytogenes,,,合格,2024,4
21,15,滴滴涕 DDT,,,合格,2024,4
21,16,蟲必死 BHC,,,合格,2024,4
21,17,阿特靈 Aldrin,,,合格,2024,4
21,18,地特靈 Dieldrin,,,合格,2024,4
21,19,安特靈 Endrin,,,合格,2024,4
21,20,飛佈達 Heptachlor,,,合格,2024,4
21,21,三聚氰胺 Melamine,,,合格,2024,4
22,0,丁基羥基甲氧苯(BHA),,,合格,2024,4
22,1,二丁基羥基甲苯(BHT),,,合格,2024,4
22,2,丙二醇,,,合格,2024,4
22,3,衣索金 Ethoxyquin,,,合格,2024,4
22,4,黃麴毒素 Aflatoxin,,,合格,2024,4
22,5,汞 Hg,,,合格,2024,4
22,6,砷 As,,,合格,2024,4
22,7,無機砷 iAs,,,合格,2024,4
22,8,鉛 Pb,,,合格,2024,4
22,9,鎘 Cd,,,合格,2024,4
22,10,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,4
22,11,沙門氏桿菌 Salmonella,,,合格,2024,4
22,12,病原性大腸桿菌 Enteropathogenic Escherichia coli,,,合格,2024,4
22,13,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,4
22,14,單核球增多性李斯特菌 Listeria monocytogenes,,,合格,2024,4
22,15,滴滴涕 DDT,,,合格,2024,4
22,16,蟲必死 BHC,,,合格,2024,4
22,17,阿特靈 Aldrin,,,合格,2024,4
22,18,地特靈 Dieldrin,,,合格,2024,4
22,19,安特靈 Endrin,,,合格,2024,4
22,20,飛佈達 Heptachlor,,,合格,2024,4
22,21,三聚氰胺 Melamine,,,合格,2024,4
23,0,丁基羥基甲氧苯(BHA),,,合格,2024,4
23,1,二丁基羥基甲苯(BHT),,,合格,2024,4
23,2,丙二醇,,,合格,2024,4
23,3,衣索金 Ethoxyquin,,,合格,2024,4
23,4,黃麴毒素 Aflatoxin,,,合格,2024,4
23,5,汞 Hg,,,合格,2024,4
23,6,砷 As,,,合格,2024,4
23,7,無機砷 iAs,,,合格,2024,4
23,8,鉛 Pb,,,合格,2024,4
23,9,鎘 Cd,,,合格,2024,4
23,10,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,4
23,11,沙門氏桿菌 Salmonella,,,合格,2024,4
23,12,病原性大腸桿菌 Enteropathogenic Escherichia coli,,,合格,2024,4
23,13,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,4
23,14,單核球增多性李斯特菌 Listeria monocytogenes,,,合格,2024,4
23,15,滴滴涕 DDT,,,合格,2024,4
23,16,蟲必死 BHC,,,合格,2024,4
23,17,阿特靈 Aldrin,,,合格,2024,4
23,18,地特靈 Dieldrin,,,合格,2024,4
23,19,安特靈 Endrin,,,合格,2024,4
23,20,飛佈達 Heptachlor,,,合格,2024,4
23,21,三聚氰胺 Melamine,,,合格,2024,4
24,0,丁基羥基甲氧苯(BHA),,,合格,2024,4
24,1,二丁基羥基甲苯(BHT),,,合格,2024,4
24,2,丙二醇,,,合格,2024,4
24,3,衣索金 Ethoxyquin,,,合格,2024,4
24,4,黃麴毒素 Aflatoxin,,,合格,2024,4
24,5,汞 Hg,,,合格,2024,4
24,6,砷 As,,,合格,2024,4
24,7,無機砷 iAs,,,合格,2024,4
24,8,鉛 Pb,,,合格,2024,4
24,9,鎘 Cd,,,合格,2024,4
24,10,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,4
24,11,沙門氏桿菌 Salmonella,,,合格,2024,4
24,12,病原性大腸桿菌 Enteropathogenic Escherichia coli,,,合格,2024,4
24,13,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,4
24,14,單核球增多性李斯特菌 Listeria monocytogenes,,,合格,2024,4
24,15,滴滴涕 DDT,,,合格,2024,4
24,16,蟲必死 BHC,,,合格,2024,4
24,17,阿特靈 Aldrin,,,合格,2024,4
24,18,地特靈 Dieldrin,,,合格,2024,4
24,19,安特靈 Endrin,,,合格,2024,4
24,20,飛佈達 Heptachlor,,,合格,2024,4
24,21,三聚氰胺 Melamine,,,合格,2024,4
25,0,丁基羥基甲氧苯(BHA),,,合格,2024,4
25,1,二丁基羥基甲苯(BHT),,,合格,2024,4
25,2,丙二醇,,,合格,2024,4
25,3,衣索金 Ethoxyquin,,,合格,2024,4
25,4,黃麴毒素 Aflatoxin,,,合格,2024,4
25,5,汞 Hg,,,合格,2024,4
25,6,砷 As,,,合格,2024,4
25,7,無機砷 iAs,,,合格,2024,4
25,8,鉛 Pb,,,合格,2024,4
25,9,鎘 Cd,,,合格,2024,4
25,10,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,4
25,11,沙門氏桿菌 Salmonella,,,合格,2024,4
25,12,病原性大腸桿菌 Enteropathogenic Escherichia coli,,,合格,2024,4
25,13,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,4
25,14,單核球增多性李斯特菌 Listeria monocytogenes,,,合格,2024,4
25,15,滴滴涕 DDT,,,合格,2024,4
25,16,蟲必死 BHC,,,合格,2024,4
25,17,阿特靈 Aldrin,,,合格,2024,4
25,18,地特靈 Dieldrin,,,合格,2024,4
25,19,安特靈 Endrin,,,合格,2024,4
25,20,飛佈達 Heptachlor,,,合格,2024,4
25,21,三聚氰胺 Melamine,,,合格,2024,4
26,0,丁基羥基甲氧苯(BHA),,,合格,2024,4
26,1,二丁基羥基甲苯(BHT),,,合格,2024,4
26,2,丙二醇,,,合格,2024,4
26,3,衣索金 Ethoxyquin,,,合格,2024,4
26,4,黃麴毒素 Aflatoxin,,,合格,2024,4
26,5,汞 Hg,,,合格,2024,4
26,6,砷 As,,,合格,2024,4
26,7,無機砷 iAs,,,合格,2024,4
26,8,鉛 Pb,,,合格,2024,4
26,9,鎘 Cd,,,合格,2024,4
26,10,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,4
26,11,沙門氏桿菌 Salmonella,,,合格,2024,4
26,12,病原性大腸桿菌 Enteropathogenic Escherichia coli,,,合格,2024,4
26,13,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,4
26,14,單核球增多性李斯特菌 Listeria monocytogenes,,,合格,2024,4
26,15,滴滴涕 DDT,,,合格,2024,4
26,16,蟲必死 BHC,,,合格,2024,4
26,17,阿特靈 Aldrin,,,合格,2024,4
26,18,地特靈 Dieldrin,,,合格,2024,4
26,19,安特靈 Endrin,,,合格,2024,4
26,20,飛佈達 Heptachlor,,,合格,2024,4
26,21,三聚氰胺 Melamine,,,合格,2024,4
27,0,黃麴毒素 Aflatoxin,,,合格,2024,4
28,0,黃麴毒素 Aflatoxin,,,合格,2024,4
29,0,黃麴毒素 Aflatoxin,,,合格,2024,4
30,0,黃麴毒素 Aflatoxin,,,合格,2024,4
31,0,黃麴毒素 Aflatoxin,,,合格,2024,4
32,0,黃麴毒素 Aflatoxin,,,合格,2024,4
33,0,黃麴毒素 Aflatoxin,,,合格,2024,4
34,0,黃麴毒素 Aflatoxin,,,合格,2024,4
35,0,黃麴毒素 Aflatoxin,,,合格,2024,4
36,0,黃麴毒素 Aflatoxin,,,合格,2024,4
37,0,黃麴毒素 Aflatoxin,,,合格,2024,4
38,0,黃麴毒素 Aflatoxin,,,合格,2024,4
39,0,黃麴毒素 Aflatoxin,,,合格,2024,4
40,0,黃麴毒素 Aflatoxin,,,合格,2024,4
41,0,黃麴毒素 Aflatoxin,,,合格,2024,4
42,0,黃麴毒素 Aflatoxin,,,合格,2024,4
43,0,黃麴毒素 Aflatoxin,,,合格,2024,4
44,0,黃麴毒素 Aflatoxin,,,合格,2024,4
45,0,黃麴毒素 Aflatoxin,,,合格,2024,4
46,0,黃麴毒素 Aflatoxin,,,合格,2024,4
47,0,黃麴毒素 Aflatoxin,,,合格,2024,4
48,0,黃麴毒素 Aflatoxin,,,合格,2024,4
0,0,丁基羥基甲氧苯(BHA),,,合格,2024,5
0,1,二丁基羥基甲苯(BHT),,,合格,2024,5
0,2,丙二醇,,,合格,2024,5
0,3,衣索金 Ethoxyquin,,,合格,2024,5
0,4,黃麴毒素 Aflatoxin,,,合格,2024,5
0,5,汞 Hg,,,合格,2024,5
0,6,砷 As,,,合格,2024,5
0,7,無機砷 iAs,,,合格,2024,5
0,8,鉛 Pb,,,合格,2024,5
0,9,鎘 Cd,,,合格,2024,5
0,10,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,5
0,11,沙門氏桿菌 Salmonella,,,合格,2024,5
0,12,病原性大腸桿菌 Enteropathogenic Escherichia coli,,,合格,2024,5
0,13,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,5
0,14,單核球增多性李斯特菌 Listeria monocytogenes,,,合格,2024,5
0,15,滴滴涕 DDT,,,合格,2024,5
0,16,蟲必死 BHC,,,合格,2024,5
0,17,阿特靈 Aldrin,,,合格,2024,5
0,18,地特靈 Dieldrin,,,合格,2024,5
0,19,安特靈 Endrin,,,合格,2024,5
0,20,飛佈達 Heptachlor,,,合格,2024,5
0,21,三聚氰胺 Melamine,,,合格,2024,5
1,0,丁基羥基甲氧苯(BHA),,,合格,2024,5
1,1,二丁基羥基甲苯(BHT),,,合格,2024,5
1,2,丙二醇,,,合格,2024,5
1,3,衣索金 Ethoxyquin,,,合格,2024,5
1,4,黃麴毒素 Aflatoxin,,,合格,2024,5
1,5,汞 Hg,,,合格,2024,5
1,6,砷 As,,,合格,2024,5
1,7,無機砷 iAs,,,合格,2024,5
1,8,鉛 Pb,,,合格,2024,5
1,9,鎘 Cd,,,合格,2024,5
1,10,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,5
1,11,沙門氏桿菌 Salmonella,,,合格,2024,5
1,12,病原性大腸桿菌 Enteropathogenic Escherichia coli,,,合格,2024,5
1,13,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,5
1,14,單核球增多性李斯特菌 Listeria monocytogenes,,,合格,2024,5
1,15,滴滴涕 DDT,,,合格,2024,5
1,16,蟲必死 BHC,,,合格,2024,5
1,17,阿特靈 Aldrin,,,合格,2024,5
1,18,地特靈 Dieldrin,,,合格,2024,5
1,19,安特靈 Endrin,,,合格,2024,5
1,20,飛佈達 Heptachlor,,,合格,2024,5
1,21,三聚氰胺 Melamine,,,合格,2024,5
2,0,丁基羥基甲氧苯(BHA),,,合格,2024,5
2,1,二丁基羥基甲苯(BHT),,,合格,2024,5
2,2,丙二醇,,,合格,2024,5
2,3,衣索金 Ethoxyquin,,,合格,2024,5
2,4,黃麴毒素 Aflatoxin,,,合格,2024,5
2,5,汞 Hg,,,合格,2024,5
2,6,砷 As,,,合格,2024,5
2,7,無機砷 iAs,,,合格,2024,5
2,8,鉛 Pb,,,合格,2024,5
2,9,鎘 Cd,,,合格,2024,5
2,10,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,5
2,11,沙門氏桿菌 Salmonella,,,合格,2024,5
2,12,病原性大腸桿菌 Enteropathogenic Escherichia coli,,,合格,2024,5
2,13,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,5
2,14,單核球增多性李斯特菌 Listeria monocytogenes,,,合格,2024,5
2,15,滴滴涕 DDT,,,合格,2024,5
2,16,蟲必死 BHC,,,合格,2024,5
2,17,阿特靈 Aldrin,,,合格,2024,5
2,18,地特靈 Dieldrin,,,合格,2024,5
2,19,安特靈 Endrin,,,合格,2024,5
2,20,飛佈達 Heptachlor,,,合格,2024,5
2,21,三聚氰胺 Melamine,,,合格,2024,5
3,0,丁基羥基甲氧苯(BHA),,,合格,2024,5
3,1,二丁基羥基甲苯(BHT),,,合格,2024,5
3,2,丙二醇,,,合格,2024,5
3,3,衣索金 Ethoxyquin,,,合格,2024,5
3,4,黃麴毒素 Aflatoxin,,,合格,2024,5
3,5,汞 Hg,,,合格,2024,5
3,6,砷 As,,,合格,2024,5
3,7,無機砷 iAs,,,合格,2024,5
3,8,鉛 Pb,,,合格,2024,5
3,9,鎘 Cd,,,合格,2024,5
3,10,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,5
3,11,沙門氏桿菌 Salmonella,,,合格,2024,5
3,12,病原性大腸桿菌 Enteropathogenic Escherichia coli,,,合格,2024,5
3,13,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,5
3,14,單核球增多性李斯特菌 Listeria monocytogenes,,,合格,2024,5
3,15,滴滴涕 DDT,,,合格,2024,5
3,16,蟲必死 BHC,,,合格,2024,5
3,17,阿特靈 Aldrin,,,合格,2024,5
3,18,地特靈 Dieldrin,,,合格,2024,5
3,19,安特靈 Endrin,,,合格,2024,5
3,20,飛佈達 Heptachlor,,,合格,2024,5
3,21,三聚氰胺 Melamine,,,合格,2024,5
4,0,丁基羥基甲氧苯(BHA),,,合格,2024,5
4,1,二丁基羥基甲苯(BHT),,,合格,2024,5
4,2,丙二醇,,,合格,2024,5
4,3,衣索金 Ethoxyquin,,,合格,2024,5
4,4,黃麴毒素 Aflatoxin,,,合格,2024,5
4,5,汞 Hg,,,合格,2024,5
4,6,砷 As,,,合格,2024,5
4,7,無機砷 iAs,,,合格,2024,5
4,8,鉛 Pb,,,合格,2024,5
4,9,鎘 Cd,,,合格,2024,5
4,10,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,5
4,11,沙門氏桿菌 Salmonella,,,合格,2024,5
4,12,病原性大腸桿菌 Enteropathogenic Escherichia coli,,,合格,2024,5
4,13,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,5
4,14,單核球增多性李斯特菌 Listeria monocytogenes,,,合格,2024,5
4,15,滴滴涕 DDT,,,合格,2024,5
4,16,蟲必死 BHC,,,合格,2024,5
4,17,阿特靈 Aldrin,,,合格,2024,5
4,18,地特靈 Dieldrin,,,合格,2024,5
4,19,安特靈 Endrin,,,合格,2024,5
4,20,飛佈達 Heptachlor,,,合格,2024,5
4,21,三聚氰胺 Melamine,,,合格,2024,5
5,0,丁基羥基甲氧苯(BHA),,,合格,2024,5
5,1,二丁基羥基甲苯(BHT),,,合格,2024,5
5,2,丙二醇,,,合格,2024,5
5,3,衣索金 Ethoxyquin,,,合格,2024,5
5,4,黃麴毒素 Aflatoxin,,,合格,2024,5
5,5,汞 Hg,,,合格,2024,5
5,6,砷 As,,,合格,2024,5
5,7,無機砷 iAs,,,合格,2024,5
5,8,鉛 Pb,,,合格,2024,5
5,9,鎘 Cd,,,合格,2024,5
5,10,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,5
5,11,沙門氏桿菌 Salmonella,,,合格,2024,5
5,12,病原性大腸桿菌 Enteropathogenic Escherichia coli,,,合格,2024,5
5,13,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,5
5,14,單核球增多性李斯特菌 Listeria monocytogenes,,,合格,2024,5
5,15,滴滴涕 DDT,,,合格,2024,5
5,16,蟲必死 BHC,,,合格,2024,5
5,17,阿特靈 Aldrin,,,合格,2024,5
5,18,地特靈 Dieldrin,,,合格,2024,5
5,19,安特靈 Endrin,,,合格,2024,5
5,20,飛佈達 Heptachlor,,,合格,2024,5
5,21,三聚氰胺 Melamine,,,合格,2024,5
6,0,丁基羥基甲氧苯(BHA),,,合格,2024,5
6,1,二丁基羥基甲苯(BHT),,,合格,2024,5
6,2,丙二醇,,,合格,2024,5
6,3,衣索金 Ethoxyquin,,,合格,2024,5
6,4,黃麴毒素 Aflatoxin,,,合格,2024,5
6,5,汞 Hg,,,合格,2024,5
6,6,砷 As,,,合格,2024,5
6,7,無機砷 iAs,,,合格,2024,5
6,8,鉛 Pb,,,合格,2024,5
6,9,鎘 Cd,,,合格,2024,5
6,10,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,5
6,11,沙門氏桿菌 Salmonella,,,合格,2024,5
6,12,病原性大腸桿菌 Enteropathogenic Escherichia coli,,,合格,2024,5
6,13,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,5
6,14,單核球增多性李斯特菌 Listeria monocytogenes,,,合格,2024,5
6,15,滴滴涕 DDT,,,合格,2024,5
6,16,蟲必死 BHC,,,合格,2024,5
6,17,阿特靈 Aldrin,,,合格,2024,5
6,18,地特靈 Dieldrin,,,合格,2024,5
6,19,安特靈 Endrin,,,合格,2024,5
6,20,飛佈達 Heptachlor,,,合格,2024,5
6,21,三聚氰胺 Melamine,,,合格,2024,5
7,0,丁基羥基甲氧苯(BHA),,,合格,2024,5
7,1,二丁基羥基甲苯(BHT),,,合格,2024,5
7,2,丙二醇,,,合格,2024,5
7,3,衣索金 Ethoxyquin,,,合格,2024,5
7,4,黃麴毒素 Aflatoxin,,,合格,2024,5
7,5,汞 Hg,,,合格,2024,5
7,6,砷 As,,,合格,2024,5
7,7,無機砷 iAs,,,合格,2024,5
7,8,鉛 Pb,,,合格,2024,5
7,9,鎘 Cd,,,合格,2024,5
7,10,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,5
7,11,沙門氏桿菌 Salmonella,,,合格,2024,5
7,12,病原性大腸桿菌 Enteropathogenic Escherichia coli,,,合格,2024,5
7,13,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,5
7,14,單核球增多性李斯特菌 Listeria monocytogenes,,,合格,2024,5
7,15,滴滴涕 DDT,,,合格,2024,5
7,16,蟲必死 BHC,,,合格,2024,5
7,17,阿特靈 Aldrin,,,合格,2024,5
7,18,地特靈 Dieldrin,,,合格,2024,5
7,19,安特靈 Endrin,,,合格,2024,5
7,20,飛佈達 Heptachlor,,,合格,2024,5
7,21,三聚氰胺 Melamine,,,合格,2024,5
8,0,丁基羥基甲氧苯(BHA),,,合格,2024,5
8,1,二丁基羥基甲苯(BHT),,,合格,2024,5
8,2,丙二醇,,,合格,2024,5
8,3,衣索金 Ethoxyquin,,,合格,2024,5
8,4,黃麴毒素 Aflatoxin,,,合格,2024,5
8,5,汞 Hg,,,合格,2024,5
8,6,砷 As,,,合格,2024,5
8,7,無機砷 iAs,,,合格,2024,5
8,8,鉛 Pb,,,合格,2024,5
8,9,鎘 Cd,,,合格,2024,5
8,10,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,5
8,11,沙門氏桿菌 Salmonella,,,合格,2024,5
8,12,病原性大腸桿菌 Enteropathogenic Escherichia coli,,,合格,2024,5
8,13,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,5
8,14,單核球增多性李斯特菌 Listeria monocytogenes,,,合格,2024,5
8,15,滴滴涕 DDT,,,合格,2024,5
8,16,蟲必死 BHC,,,合格,2024,5
8,17,阿特靈 Aldrin,,,合格,2024,5
8,18,地特靈 Dieldrin,,,合格,2024,5
8,19,安特靈 Endrin,,,合格,2024,5
8,20,飛佈達 Heptachlor,,,合格,2024,5
8,21,三聚氰胺 Melamine,,,合格,2024,5
9,0,丁基羥基甲氧苯(BHA),,,合格,2024,5
9,1,二丁基羥基甲苯(BHT),,,合格,2024,5
9,2,丙二醇,,,合格,2024,5
9,3,衣索金 Ethoxyquin,,,合格,2024,5
9,4,黃麴毒素 Aflatoxin,,,合格,2024,5
9,5,汞 Hg,,,合格,2024,5
9,6,砷 As,,,合格,2024,5
9,7,無機砷 iAs,,,合格,2024,5
9,8,鉛 Pb,,,合格,2024,5
9,9,鎘 Cd,,,合格,2024,5
9,10,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,5
9,11,沙門氏桿菌 Salmonella,,,合格,2024,5
9,12,病原性大腸桿菌 Enteropathogenic Escherichia coli,,,合格,2024,5
9,13,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,5
9,14,單核球增多性李斯特菌 Listeria monocytogenes,,,合格,2024,5
9,15,滴滴涕 DDT,,,合格,2024,5
9,16,蟲必死 BHC,,,合格,2024,5
9,17,阿特靈 Aldrin,,,合格,2024,5
9,18,地特靈 Dieldrin,,,合格,2024,5
9,19,安特靈 Endrin,,,合格,2024,5
9,20,飛佈達 Heptachlor,,,合格,2024,5
9,21,三聚氰胺 Melamine,,,合格,2024,5
10,0,丁基羥基甲氧苯(BHA),,,合格,2024,5
10,1,二丁基羥基甲苯(BHT),,,合格,2024,5
10,2,丙二醇,,,合格,2024,5
10,3,衣索金 Ethoxyquin,,,合格,2024,5
10,4,黃麴毒素 Aflatoxin,,,合格,2024,5
10,5,汞 Hg,,,合格,2024,5
10,6,砷 As,,,合格,2024,5
10,7,無機砷 iAs,,,合格,2024,5
10,8,鉛 Pb,,,合格,2024,5
10,9,鎘 Cd,,,合格,2024,5
10,10,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,5
10,11,沙門氏桿菌 Salmonella,,,合格,2024,5
10,12,病原性大腸桿菌 Enteropathogenic Escherichia coli,,,合格,2024,5
10,13,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,5
10,14,單核球增多性李斯特菌 Listeria monocytogenes,,,合格,2024,5
10,15,滴滴涕 DDT,,,合格,2024,5
10,16,蟲必死 BHC,,,合格,2024,5
10,17,阿特靈 Aldrin,,,合格,2024,5
10,18,地特靈 Dieldrin,,,合格,2024,5
10,19,安特靈 Endrin,,,合格,2024,5
10,20,飛佈達 Heptachlor,,,合格,2024,5
10,21,三聚氰胺 Melamine,,,合格,2024,5
11,0,丁基羥基甲氧苯(BHA),,,合格,2024,5
11,1,二丁基羥基甲苯(BHT),,,合格,2024,5
11,2,丙二醇,,,合格,2024,5
11,3,衣索金 Ethoxyquin,,,合格,2024,5
11,4,黃麴毒素 Aflatoxin,,,合格,2024,5
11,5,汞 Hg,,,合格,2024,5
11,6,砷 As,,,合格,2024,5
11,7,無機砷 iAs,,,合格,2024,5
11,8,鉛 Pb,,,合格,2024,5
11,9,鎘 Cd,,,合格,2024,5
11,10,亞硝酸鹽(NO2-) Nitrite,,,合格,2024,5
11,11,沙門氏桿菌 Salmonella,,,合格,2024,5
11,12,病原性大腸桿菌 Enteropathogenic Escherichia coli,,,合格,2024,5
11,13,產氣莢膜桿菌 Clostridium perfringens,,,合格,2024,5
11,14,單核球增多性李斯特菌 Listeria monocytogenes,,,合格,2024,5
